source_institution,title,publication_date,url,document_type,category,region,extracted_structured_data,extracted_unstructured_text,keywords_detected,file_path,crawl_timestamp,relevance_score
Ministry of Housing and Urban Development,AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N° 00039/E/2/AONR/MINHDU/CIPM/2022 DU 17 JUIN 2022 POUR LES ETUDES TECHNIQUES ET EIES EN VUE DE LA CONSTRUCTION DE CERTAINES VOIES D’ACCES AUX EDIFICES PUBLICS DANS LES LOCALITES ENVIRONNANTES ET VOIES DE RACCORDEMENT A L’AUTOROUTE YAOUNDE-NSIMALEN (EN PROCEDURE D’URGENCE),,https://www.minhdu.gov.cm/en/avis-dappel-doffres-national-restreint-n-00039-e-2-aonr-minhdu-cipm-2022-du-17-juin-2022pour-les-etudes-techniques-et-eies-en-vue-de-la-construction-de-certaines-voies-dacces-aux-ed,announcement,infrastructure,Est,,AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N°00037/E/2/AONR/MINHDU/CIPM/2022 DU 17 JUIN 2022 POUR LA REALISATION DES ETUDES D’AMENAGEMENT DES SITES DE RECASEMENT EN PRELUDE AUX TRAVAUX DE RESTRUCTURATION / RENOVATION DE CERTAINS QUARTIERS DANS LA VILLE DE GAROUA (EN PROCEDURE D’URGENCE) read more,"appel d'offres, construction",,2026-02-18 04:52:38,10.88
Ministry of Housing and Urban Development,Loi  N° 2010/020 du 21 décembre 2010 Portant Organisation du Credit-Bail au Cameroun.,,https://www.minhdu.gov.cm/wp-content/uploads/2023/08/loi-020-21-10-credit-bail-cam.pdf,pdf,investment,,," 
",,strataxis_data/pdfs\Loi  N_ 2010_020 du 21 décembre 2010 Portant Organisation du Credit-Bail au Cameroun_.pdf,2026-02-17 23:03:41,10.2
Ministry of Housing and Urban Development,Construction sites of social housing and roads in Yaoundé: the MINHDU takes the pulse,,https://www.minhdu.gov.cm/en/construction-site-of-social-housing-and-roads-in-yaounde-the-minhdu-takes-the-pulse,html,housing,Est,,"Construction sites of social housing and roads in Yaoundé: the MINHDU takes the pulse [wp-word-count] words | [wp-word-count-reading-time] | 655 Facebook Twitter Gmail Yahoo Mail On Tuesday January 22 and Thursday January 24, 2019, the Minister of Housing and Urban Development (MINHDU), Célestine Ketcha Courtès, performs in the city of Yaoundé, accompanied by the Secretary of State in charge of Housing , Marie Rose Dibong, an inspection and assessment visit to some social housing and road construction sites. These sites are those of the Government Program for the construction of 10,000 social housing units, the African Cup of Nations and the Roads Component of the Three-Year Emergency Plan for the Acceleration of Economic Growth (PLANUT). 0 Comments Submit a Comment Cancel reply You must be logged in to post a comment. to read also Logements sociaux à Douala : le gouvernement accélère et promet des titres fonciers en 2026 Cérémonie de présentation des vœux au MINHDU : Un bilan 2025 riche et plus de 400 milliards pour les villes de demain. Conférence annuelle du MINHDU : l'engagement ferme pour une mobilité urbaine moderne au Cameroun. CREDITS TRANSFERES : Le MINHDU appelle à un meilleur suivi en 2026 Emmission le Citadin Ne ratez pas notre émission hebdomadaire du Samedi qui sera diffusée sur la radio POSTE NATIONAL 94.0 FM dès 16h30 Useful Links Presidence of the Republic Senat National Assembly Prime Minister's Office MINFI MINDCAF DGI CFC SIC MAETUR CUY CUD Picture Gallery Vidéos Speechs Contact-Us","construction, development, housing, plan, road",,2026-02-18 01:50:01,10.08
Ministry of Housing and Urban Development,Loi N° 2010/020 du 21 décembre 2010 Portant Organisation du Credit-Bail au Cameroun. - MINHDU,,https://www.minhdu.gov.cm/loi-n-2010-020-du-21-decembre-2010-portant-organisation-du-credit-bail-au-cameroun,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l’accès aux logements sociaux au Cameroun,"bail, credit, loi",,2026-02-17 23:00:31,9.0
Ministry of Housing and Urban Development,Loi N° 2009/814 du 2009 régissant la location-accession à la propriété immobilière. - MINHDU,,https://www.minhdu.gov.cm/loi-n-2009-814-du-2009-regissant-la-location-accession-a-la-propriete-immobiliere,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l’accès aux logements sociaux au Cameroun,"location, loi, propriété",,2026-02-17 23:04:32,9.0
Ministry of Housing and Urban Development,"AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N° 00040/E/2 /AONR/MINHDU/CIPM /2022 DU 17 JUIN 2022 POUR LE CONTRÔLE ET LA SURVEILLANCE DES TRAVAUX D’ENTRETIEN, DE REHABILITATION OU DE CONSTRUCTION DES VOIRIES EN TERRE ET/OU REVÊTUES DANS CERTAINES VILLES DU CAMEROUN, EN PROCEDURE D’URGENCE, TROIS (03) LOTS - MINHDU",,https://www.minhdu.gov.cm/avis-dappel-doffres-national-restreint-n-00040-e-2-aonr-minhdu-cipm-2022-du-17-juin-2022-pour-le-controle-et-la-surveillance-des-travaux-dentretien-de-rehabilitation-ou-de-constr-2,announcement,land,Est,,AVIS D’APPEL D’OFFRES NATIONAL RESTREINT N°00037/E/2/AONR/MINHDU/CIPM/2022 DU 17 JUIN 2022 POUR LA REALISATION DES ETUDES D’AMENAGEMENT DES SITES DE RECASEMENT EN PRELUDE AUX TRAVAUX DE RESTRUCTURATION / RENOVATION DE CERTAINS QUARTIERS DANS LA VILLE DE GAROUA (EN PROCEDURE D’URGENCE) lire plus,"appel d'offres, construction, terre",,2026-02-18 01:42:16,9.0
Ministry of Housing and Urban Development,Loi N° 2010/020 du 21 décembre 2010 Portant Organisation du Credit-Bail au Cameroun.,,https://www.minhdu.gov.cm/en/loi-n-2010-020-du-21-decembre-2010-portant-organisation-du-credit-bail-au-cameroun,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l'accès aux logements sociaux au Cameroun,"bail, credit, loi",,2026-02-18 01:50:25,9.0
Ministry of Housing and Urban Development,Loi N° 2009/814 du 2009 régissant la location-accession à la propriété immobilière.,,https://www.minhdu.gov.cm/en/loi-n-2009-814-du-2009-regissant-la-location-accession-a-la-propriete-immobiliere,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l'accès aux logements sociaux au Cameroun,"location, loi, propriété",,2026-02-18 01:50:45,9.0
Ministry of Housing and Urban Development,Loi N° 2010/020 du 21 décembre 2010 Portant Organisation du Credit-Bail au Cameroun. - MINHDU,,https://www.minhdu.gov.cm/loi-n-2010-020-du-21-decembre-2010-portant-organisation-du-credit-bail-au-cameroun/page/2,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l’accès aux logements sociaux au Cameroun,"bail, credit, loi",,2026-02-18 02:08:00,9.0
Ministry of Housing and Urban Development,Loi N° 2010/020 du 21 décembre 2010 Portant Organisation du Credit-Bail au Cameroun. - MINHDU,,https://www.minhdu.gov.cm/loi-n-2010-020-du-21-decembre-2010-portant-organisation-du-credit-bail-au-cameroun/page/3,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l’accès aux logements sociaux au Cameroun,"bail, credit, loi",,2026-02-18 02:08:15,9.0
Ministry of Housing and Urban Development,Loi N° 2010/020 du 21 décembre 2010 Portant Organisation du Credit-Bail au Cameroun. - MINHDU,,https://www.minhdu.gov.cm/loi-n-2010-020-du-21-decembre-2010-portant-organisation-du-credit-bail-au-cameroun/page/4,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l’accès aux logements sociaux au Cameroun,"bail, credit, loi",,2026-02-18 02:08:27,9.0
Ministry of Housing and Urban Development,Loi N° 2010/020 du 21 décembre 2010 Portant Organisation du Credit-Bail au Cameroun. - MINHDU,,https://www.minhdu.gov.cm/loi-n-2010-020-du-21-decembre-2010-portant-organisation-du-credit-bail-au-cameroun/page/5,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l’accès aux logements sociaux au Cameroun,"bail, credit, loi",,2026-02-18 02:09:40,9.0
Ministry of Housing and Urban Development,Loi N° 2009/814 du 2009 régissant la location-accession à la propriété immobilière. - MINHDU,,https://www.minhdu.gov.cm/loi-n-2009-814-du-2009-regissant-la-location-accession-a-la-propriete-immobiliere/page/2,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l’accès aux logements sociaux au Cameroun,"location, loi, propriété",,2026-02-18 02:10:17,9.0
Ministry of Housing and Urban Development,Loi N° 2009/814 du 2009 régissant la location-accession à la propriété immobilière. - MINHDU,,https://www.minhdu.gov.cm/loi-n-2009-814-du-2009-regissant-la-location-accession-a-la-propriete-immobiliere/page/4,html,housing,,,Arreté conjoint n° 0000759/MINHDU/MINFI du 20 septembre 2024 fixant les palfonds des revenus pour l’accès aux logements sociaux au Cameroun,"location, loi, propriété",,2026-02-18 02:10:25,9.0
Ministry of Housing and Urban Development,"AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N° 00040/E/2 /AONR/MINHDU/CIPM /2022 DU 17 JUIN 2022 POUR LE CONTRÔLE ET LA SURVEILLANCE DES TRAVAUX D’ENTRETIEN, DE REHABILITATION OU DE CONSTRUCTION DES VOIRIES EN TERRE ET/OU REVÊTUES DANS CERTAINES VILLES DU CAMEROUN, EN PROCEDURE D’URGENCE, TROIS (03) LOTS - MINHDU",,https://www.minhdu.gov.cm/avis-dappel-doffres-national-restreint-n-00040-e-2-aonr-minhdu-cipm-2022-du-17-juin-2022-pour-le-controle-et-la-surveillance-des-travaux-dentretien-de-rehabilitation-ou-de-constr-2/page/2,announcement,land,Est,,AVIS D’APPEL D’OFFRES NATIONAL RESTREINT N°00037/E/2/AONR/MINHDU/CIPM/2022 DU 17 JUIN 2022 POUR LA REALISATION DES ETUDES D’AMENAGEMENT DES SITES DE RECASEMENT EN PRELUDE AUX TRAVAUX DE RESTRUCTURATION / RENOVATION DE CERTAINS QUARTIERS DANS LA VILLE DE GAROUA (EN PROCEDURE D’URGENCE) lire plus,"appel d'offres, construction, terre",,2026-02-18 04:54:51,9.0
Ministry of Housing and Urban Development,Plan d'Urgence Triennal pour l'Accélération de la Croissance Économique (PLANUT): le Ministre de l’Habitat et du Développement urbain rétrocède des dons aux populations de la ville de Douala,,https://www.minhdu.gov.cm/en/plan-durgence-triennal-pour-lacceleration-de-la-croissance-economique-planut-le-ministre-de-lhabitat-et-du-developpement-urbain-retrocede-des-dons-aux-populations-de-la-ville-de-douala,html,infrastructure,Est,,"Plan d'Urgence Triennal pour l'Accélération de la Croissance Économique (PLANUT): le Ministre de l’Habitat et du Développement urbain rétrocède des dons aux populations de la ville de Douala [wp-word-count] words | [wp-word-count-reading-time] | 1,323 Facebook Twitter Gmail Yahoo Mail Dans le cadre de son séjour dans la capitale régionale du Littoral, le Ministre de l’Habitat et du Développement urbain, Célestine Ketcha Courtès a procédé, le 06 avril dernier, à la rétrocession des dons aux populations de Douala 4 en respect des normes institutionnelles du Plan de Gestion environnementale et sociale relatif aux travaux du PLANUT . La cérémonie présidée par la Ministre de l’Habitat et du Développement urbain a été l’occasion de procéder à la rétrocession des dons en faveur de la santé et de l’éducation et des populations. Sur le plan médico-sanitaire, l’hôpital de District de Bonassama a bénéficié du traitement et du rafraichissement des murs et plafonds des services de la maternité, de pédiatrie, de l’équipement des services de maternité et pédiatrie en matériels et appareils parmi lesquels des tensiomètres pédiatriques, des pèses pédiatriques ; une couvreuse et des tables d’accouchement. Sur le plan socio-éducatif, l’Ecole publique de Bonamikano a bénéficié de la construction d’un bloc administratif de 04 bureaux avec toilettes ; la réhabilitation de 08 salles de classe et latrine ; ainsi que la fourniture des table-bancs. A l’occasion, le MINHDU a procédé à la remise solennelle des matériels d’hygiène et salubrité aux 56 blocs dans les 02 villages, constitués de brouettes, de mini-bacs à ordures, des pelles, des pioches, des balais cantonnés, des gangs de manutention, des bottes, des machettes et des futs en Pvc. La ville de Douala a bénéficié de la réhabilitation de 54 Km réhabilités à Douala y compris la fourniture et la pose de 1100 lampadaires, avec en bonne place la réhabilitation des voies de desserte, des voies au quartier Bonamikano et de la voie de desserte permanente du parti de Bonabéri et quelques amorces. Les travaux curatifs de certaines sections de voies de Douala 5e à Bonamoussadi et la réhabilitation de la voie d’accès à l’Aéroport International de Douala contribue grandement à la mobilité urbaine et l’interconnexion entre les quartiers. On note également la réhabilitation de 02 km de route en terre à Bonendale quartier 105 et la construction des toilettes publiques au marché Ndobo à Douala 4e. Dans son volet voirie, le PLANUT (Plan d’Urgence triennale) a permis la réalisation des travaux d’aménagement, de réhabilitation de la voirie urbaine et l’éclairage public de 120 Km de voiries secondaires dans les villes de Douala et Yaoundé par le département ministériel. Comme plusieurs autres communes, la Commune d’arrondissement de Douala 4e a connu plusieurs infrastructures réalisées dans le cadre du Planut instruit au ministère. Le PGES (Plan de Gestion environnementale et sociale) relatif aux travaux du Planut a permis à Madame le MINHDU de mettre en place un processus d’évaluation environnementale en faveur du développement durable de la Commune de Douala 4. Les actions et dons résultant du PGES se résument dans un premier temps à plusieurs campagnes de sensibilisation effectuées dans l’arrondissement de Douala 5, avec pour principal objectif la réduction du taux de paludisme, la lutte contre la Covid-19 ainsi que la propagation du choléra, la lutte contre les Mst/Ist soldée par des tests de dépistage. L’on note aussi des actions pour lutter contre les accidents de circulation ainsi que la préservation du patrimoine routier, la lutte contre l’insalubrité (Hygiène et salubrité). 0 Comments Submit a Comment Cancel reply You must be logged in to post a comment. to read also Logements sociaux à Douala : le gouvernement accélère et promet des titres fonciers en 2026 Cérémonie de présentation des vœux au MINHDU : Un bilan 2025 riche et plus de 400 milliards pour les villes de demain. Conférence annuelle du MINHDU : l'engagement ferme pour une mobilité urbaine moderne au Cameroun. CREDITS TRANSFERES : Le MINHDU appelle à un meilleur suivi en 2026 Emmission le Citadin Ne ratez pas notre émission hebdomadaire du Samedi qui sera diffusée sur la radio POSTE NATIONAL 94.0 FM dès 16h30 Useful Links Presidence of the Republic Senat National Assembly Prime Minister's Office MINFI MINDCAF DGI CFC SIC MAETUR CUY CUD Picture Gallery Vidéos Speechs Contact-Us","aménagement, construction, développement, marché, permis, plan, route, terre",,2026-02-18 01:49:58,8.28
Ministry of Housing and Urban Development,Plan d'Urgence Triennal pour l'Accélération de la Croissance Économique (PLANUT): le Ministre de l’Habitat et du Développement urbain rétrocède des dons aux populations de la ville de Douala - MINHDU,,https://www.minhdu.gov.cm/plan-durgence-triennal-pour-lacceleration-de-la-croissance-economique-planut-le-ministre-de-lhabitat-et-du-developpement-urbain-retrocede-des-dons-aux-populations-de-la-ville-de-douala,html,housing,Est,,"Plan d’Urgence Triennal pour l’Accélération de la Croissance Économique (PLANUT): le Ministre de l’Habitat et du Développement urbain rétrocède des dons aux populations de la ville de Douala [wp-word-count] mots | [wp-word-count-reading-time] | 1 323 Facebook Twitter Gmail Yahoo Mail Dans le cadre de son séjour dans la capitale régionale du Littoral, le Ministre de l’Habitat et du Développement urbain, Célestine Ketcha Courtès a procédé, le 06 avril dernier, à la rétrocession des dons aux populations de Douala 4 en respect des normes institutionnelles du Plan de Gestion environnementale et sociale relatif aux travaux du PLANUT . La cérémonie présidée par la Ministre de l’Habitat et du Développement urbain a été l’occasion de procéder à la rétrocession des dons en faveur de la santé et de l’éducation et des populations. Sur le plan médico-sanitaire, l’hôpital de District de Bonassama a bénéficié du traitement et du rafraichissement des murs et plafonds des services de la maternité, de pédiatrie, de l’équipement des services de maternité et pédiatrie en matériels et appareils parmi lesquels des tensiomètres pédiatriques, des pèses pédiatriques ; une couvreuse et des tables d’accouchement. Sur le plan socio-éducatif, l’Ecole publique de Bonamikano a bénéficié de la construction d’un bloc administratif de 04 bureaux avec toilettes ; la réhabilitation de 08 salles de classe et latrine ; ainsi que la fourniture des table-bancs. A l’occasion, le MINHDU a procédé à la remise solennelle des matériels d’hygiène et salubrité aux 56 blocs dans les 02 villages, constitués de brouettes, de mini-bacs à ordures, des pelles, des pioches, des balais cantonnés, des gangs de manutention, des bottes, des machettes et des futs en Pvc. La ville de Douala a bénéficié de la réhabilitation de 54 Km réhabilités à Douala y compris la fourniture et la pose de 1100 lampadaires, avec en bonne place la réhabilitation des voies de desserte, des voies au quartier Bonamikano et de la voie de desserte permanente du parti de Bonabéri et quelques amorces. Les travaux curatifs de certaines sections de voies de Douala 5e à Bonamoussadi et la réhabilitation de la voie d’accès à l’Aéroport International de Douala contribue grandement à la mobilité urbaine et l’interconnexion entre les quartiers. On note également la réhabilitation de 02 km de route en terre à Bonendale quartier 105 et la construction des toilettes publiques au marché Ndobo à Douala 4e. Dans son volet voirie, le PLANUT (Plan d’Urgence triennale) a permis la réalisation des travaux d’aménagement, de réhabilitation de la voirie urbaine et l’éclairage public de 120 Km de voiries secondaires dans les villes de Douala et Yaoundé par le département ministériel. Comme plusieurs autres communes, la Commune d’arrondissement de Douala 4e a connu plusieurs infrastructures réalisées dans le cadre du Planut instruit au ministère. Le PGES (Plan de Gestion environnementale et sociale) relatif aux travaux du Planut a permis à Madame le MINHDU de mettre en place un processus d’évaluation environnementale en faveur du développement durable de la Commune de Douala 4. Les actions et dons résultant du PGES se résument dans un premier temps à plusieurs campagnes de sensibilisation effectuées dans l’arrondissement de Douala 5, avec pour principal objectif la réduction du taux de paludisme, la lutte contre la Covid-19 ainsi que la propagation du choléra, la lutte contre les Mst/Ist soldée par des tests de dépistage. L’on note aussi des actions pour lutter contre les accidents de circulation ainsi que la préservation du patrimoine routier, la lutte contre l’insalubrité (Hygiène et salubrité). 0 commentaires Soumettre un commentaire Annuler la réponse Vous devez vous connecter pour publier un commentaire. à lire aussi Logements sociaux à Douala : le gouvernement accélère et promet des titres fonciers en 2026 Cérémonie de présentation des vœux au MINHDU : Un bilan 2025 riche et plus de 400 milliards pour les villes de demain. Conférence annuelle du MINHDU : l’engagement ferme pour une mobilité urbaine moderne au Cameroun. CREDITS TRANSFERES : Le MINHDU appelle à un meilleur suivi en 2026 Emmission le Citadin Ne ratez pas notre émission hebdomadaire du Samedi qui sera diffusée sur la radio POSTE NATIONAL 94.0 FM dès 16h30 Liens Utiles Présidence de la République Senat Assemblé Nationale Services du Premier Ministre MINFI MINDCAF DGI CFC SIC MAETUR FEICOM MIPROMALO CUY CUD HYSACAM Galerie Photos Vidéos Discours Contactez-Nous","aménagement, construction, développement, marché, permis, plan, route, terre",,2026-02-17 22:58:04,8.26
Ministry of Housing and Urban Development,AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N° 00041/E/2/AONR/MINHDU/CIPM/2022DU 17 JUIN 2022 POUR LE RECRUTEMENT D’UN PRESTATAIRE D’APPUI A L’ORGANISATION DE LA CAMPAGNE NATIONALE D’HYGIENE ET DE SALUBRITE : CONCOURS « VILLES PROPRES » EDITION 2022 (EN PROCEDURE D’URGENCE).,,https://www.minhdu.gov.cm/en/restricted-national-bid-invitation-n-00040-e-2-aonr-minhdu-cipm-2022-of-17th-june-2022for-the-control-and-supervision-of-maintenance-rehabilitation-or-construction-of-earth-or-tarred-roa,html,auction,Est,,AVIS D'APPEL D'OFFRES NATIONAL RESTREINT N°00037/E/2/AONR/MINHDU/CIPM/2022 DU 17 JUIN 2022 POUR LA REALISATION DES ETUDES D’AMENAGEMENT DES SITES DE RECASEMENT EN PRELUDE AUX TRAVAUX DE RESTRUCTURATION / RENOVATION DE CERTAINS QUARTIERS DANS LA VILLE DE GAROUA (EN PROCEDURE D’URGENCE) read more,appel d'offres,,2026-02-18 04:52:47,7.88
Ministry of Housing and Urban Development,BASE DE DONNEES URBAINE DU CAMEROUN,,https://www.minhdu.gov.cm/observatoiresf/web/fr/indicateurstheme%3F1%2610,html_with_tables,land,Est,"[{""table_index"": 1, ""headers"": [""DATE DONNÉE"", ""VILLE/COMMUNE"", ""DOMAINE"", ""THÈME"", ""INTITULÉ DE L'INDICATEUR"", ""DATE DONNÉE"", ""SOURCE"", ""DONNÉE INDICATEUR"", """"], ""data"": [{""DATE DONNÉE"": ""01-01-14"", ""VILLE/COMMUNE"": ""BERTOUA"", ""DOMAINE"": ""Logement"", ""THÈME"": ""Accès à l´électricité"", ""INTITULÉ DE L'INDICATEUR"": ""Indicateur IPIE 19 : population branchée à l´électricité (%)"", ""SOURCE"": ""INS"", ""DONNÉE INDICATEUR"": ""91,4 %"", """": """"}, {""DATE DONNÉE"": ""01-01-14"", ""VILLE/COMMUNE"": ""NGAOUNDERE"", ""DOMAINE"": ""Logement"", ""THÈME"": ""Accès à l´électricité"", ""INTITULÉ DE L'INDICATEUR"": ""Indicateur IPIE 19 : population branchée à l´électricité (%)"", ""SOURCE"": ""INS"", ""DONNÉE INDICATEUR"": ""83,4 %"", """": """"}, {""DATE DONNÉE"": ""01-01-14"", ""VILLE/COMMUNE"": ""YAOUNDE"", ""DOMAINE"": ""Logement"", ""THÈME"": ""Accès à l´électricité"", ""INTITULÉ DE L'INDICATEUR"": ""Indicateur IPIE 19 : population branchée à l´électricité (%)"", ""SOURCE"": ""INS"", ""DONNÉE INDICATEUR"": ""98,8 %"", """": """"}, {""DATE DONNÉE"": ""01-01-14"", ""VILLE/COMMUNE"": ""DOUALA"", ""DOMAINE"": ""Logement"", ""THÈME"": ""Accès à l´électricité"", ""INTITULÉ DE L'INDICATEUR"": ""Indicateur IPIE 19 : population branchée à l´électricité (%)"", ""SOURCE"": ""INS"", ""DONNÉE INDICATEUR"": ""98,4 %"", """": """"}], ""row_count"": 4}]",BASE DE DONNEES URBAINE DU CAMEROUN Mot du Ministre Indicateurs Urbains Indicateurs par thème Indicateurs par ville/commune Recherche avancée Français Anglais » DOMAINES Logement 18 Développement social et Élimination de la pauvreté 21 Gestion de l´environnement 10 Développement Économique 2 Developpement Urbain 0 >> THÈMES (Logement) Garantir la sécurité d´occupation Densité et habitat Assurer le droit à un logement convenable Promouvoir la production des logements Connaître la typologie du bâtiment Garantir l´égalité d´accès à la terre Promouvoir l´égalité d´accès aux crédits Favoriser l´accès aux services essentiels Accès à l´eau Accès à l´électricité Evacuation des eaux pluviales Téléphone Assainissement eaux usées Espaces verts Services et équipements socio collectifs Mobilité des personnes handicapées Equipements touristiques Sécurité incendie Thème : Accès à l´électricité 10 20 50 100 500 Showing 1 - 4 of 4 Records. previous 1 (current) next Filter Showing 1 - 4 of 4 Records. previous 1 (current) next @copyright 2013 - 2014 Observatoire Urbain. Tout droits reservés.,"bâtiment, développement, eau, logement, terre",,2026-02-18 04:55:07,7.87
